,Lead_Trump,Lead_Ace,Call_1,Call_2,Count_On_Partner,Go_Alone
25,0.6461206479082217,0.8532421305093784,0.8278784266433484,0.10855934286146374,0.8208643033354891,0.46878410643469326
26,0.5714796353718308,0.3768533630979353,0.7902428306766403,0.8415329918189308,0.8176243376702006,0.11456550526684026
27,0.5880652787220308,0.8211250643099376,0.7649106605545942,0.7620540632525402,0.21934017277200676,0.7796200403177427
28,0.39241083118729086,0.4710334204820039,0.9189060515666441,0.6823084451509536,0.6949128873071183,0.2859286593423275
29,0.5078460631142425,0.09613107391185227,0.2130412415925514,0.07096889656909341,0.7226082204371578,0.4002225686508739
30,0.34127480383316966,0.8117529105609393,0.09576725171906389,0.7971926510032967,0.7833061344869735,0.601009376327223
31,0.33136917483312844,0.39653661637860316,0.26662222904196875,0.2860461315376836,0.17706660466922614,0.6084550774350915
32,0.8660169872611853,0.5509980180896193,0.492828704093838,0.10613027716899734,0.712421382069882,0.09735264284224746
33,0.18499135025623886,0.7109986759566786,0.174098465913734,0.30079516694272707,0.5364419655437112,0.7746587239798175
34,0.9678895304718521,0.6066554637386284,0.32714928005210475,0.39760156632807053,-0.014525540705323609,0.28371658134130623
35,0.6893738327969237,0.5312283450671506,0.31143689474361663,0.9496843813386503,0.24087793889062298,0.36541385126607595
36,0.1856468581261555,0.6812987222020551,0.8064730758172483,1.0138328884038348,0.3462615106530217,0.6116519265377119
37,0.08711388440778736,0.281665600342897,0.15285864509346922,0.041610975621289154,0.15145377762201848,0.07406509478720819
38,0.6843645952879185,0.8317411106819772,0.1921765715591242,0.6312563065398895,0.19927815116977096,0.9093790495314455
39,0.5832778119593206,0.2999438448002172,0.3481418539628129,0.48773675463219196,0.216671573108477,0.5602769576845588
40,0.4490079727284112,0.514066623112411,0.7637387529245928,0.8848124755509069,0.37560043713093283,0.19163182269867934
41,0.4446678402964725,0.3608576865527658,0.7108930691886849,1.0367842755802414,0.880654372276493,0.8074014624446296
42,0.6569587127201715,0.7310323652368171,0.9407378924704861,0.8405254295926092,0.86623203255114,0.12115436322770463
43,0.13418896789191942,0.05608733298492083,1.014779585324778,0.2920623618305783,0.2969155522909812,0.8026048068384325
44,0.32073995538034017,0.2141928360160894,0.5252418430809128,0.9473621520251081,0.9746637178151255,0.512973618156287
45,0.907104559425534,0.13488401295525487,0.8326178480578289,0.952287311120072,0.4687640184971279,0.5922917890331595
46,0.8975033212831154,0.33047941657660584,0.6286732964622657,0.3750686068419914,0.7195069920017012,0.8933338737024477
47,0.6732031230587552,0.5679073982511911,1.0272178984321478,0.5209978056014873,0.10135497739702401,0.5524750926012676
48,0.04811299154947972,0.197064800757136,0.7882951949514164,0.3927262294310404,0.2666763109037615,0.5996498698852284
49,0.7026679747418456,0.34058081585422595,0.9683259174895418,0.27575070861013107,0.6470143322177032,0.39002193547046315
50,0.49256640819482916,0.9397208553294703,0.4751596561370276,0.8535716185284511,0.14695431720089097,1.0087170631752684
51,0.17280586298971165,0.5260208687547396,0.18685981678963615,0.7355476131326917,0.46538493661664426,0.9059550804417584
52,0.2183688082641334,0.7003574535157061,0.858932680464261,0.6475215218216998,0.8605660314529459,0.7716282955096138
53,0.7575095104200911,0.6366139510390478,0.2876034361396128,0.3850851779153475,0.6325739429499662,0.09665838460378688
54,0.6560716847511353,0.8625329706606881,0.3377261015199147,0.2046920753944952,-0.011449447850100096,0.5331114175209093
55,0.7926049514891385,0.5923773111535672,0.3653579250139099,0.2028909179586566,0.17353961326040235,0.22851067137160602
56,0.6428908183813811,0.9400970874417002,0.4260759004049237,0.18634136628937426,0.2257751169244883,0.7891958833444376
57,0.6764105336577756,0.6182722225056675,0.12049547266517414,0.45745401295473326,0.4175780989306507,0.14159309109634527
58,0.7992396725206314,0.0730086140861102,0.08703102490697143,0.46647892075462694,0.23508808032984385,0.34498747151695525
59,0.141044105157685,0.37530694800814857,0.633218610394506,0.9217622705001906,0.9013344087080171,0.7150164967231427
60,0.4173130571188342,0.15927012261064766,0.5357473190774714,0.45560712306441076,0.6067308839345683,0.2323828698078596
61,0.6694169384845592,0.333502449092964,0.3493239112503439,0.5301498571381575,0.3300785113924901,0.5585391968465853
62,0.1694357392326582,0.379921251041193,0.6893823402909667,0.6154482895155525,0.8044786401618345,0.7707003437101856
63,0.6393742382170039,0.7754389079329839,0.3551256812158991,0.6175876887950126,0.4070782112160311,0.7131426351161871
64,0.4932787277054344,0.75156181697522,0.535721160060776,0.0464843934647879,0.9516896823326823,0.4585081536101537
65,0.3170834815215209,0.8152140399064963,0.7654567762958222,0.5710437134420617,0.7357839804121931,0.05341068781076033
66,0.7725683869086024,0.6311243057366357,0.5400439423988348,0.839677798077113,0.26042327679572264,0.5941297306606772
67,0.145889952216053,0.13742383009714385,0.09470425174813958,0.5363082997567398,0.45585957092256313,0.7339602350545067
68,0.2737851452953439,0.24209978397057136,0.23086374839943308,0.08562351607805511,0.34612299482683817,0.4454000116388109
69,0.6409193558068201,0.21359868781929056,0.5777332522047904,0.22547601637205336,0.5564285336571642,0.14884989541167792
70,0.2648420865503285,0.668922507527205,0.6360757881258676,0.0015554476334954659,0.5050101760683563,0.9608059457189866
71,0.8759116966616761,0.43322941116907276,0.769208889709612,0.6019957040739815,0.9337184339953997,0.8850904680867928
72,0.26810403683450823,0.932730957710786,0.14337867573830804,0.7341986954435628,0.6506507812846914,0.661497564683791
73,0.9315493978434576,0.9057450247533979,0.7158197355997536,0.3627902446428888,0.7155610080067679,0.3695347603990935
74,0.11176265853104994,0.2554533175854713,0.4306149791013645,0.7291468068521348,0.15074661971619346,0.9410556386920162
75,0.385687936147149,0.37267940386517384,-0.014730844780948965,0.12231870674053369,0.9580897108314856,0.8182662838695217
76,0.7175865790830451,0.3714237377913812,0.5823560312054757,0.7268746790160348,0.5469957101115197,0.860403227136079
77,0.83258560235689,0.7394308442941031,0.2472528440294181,0.399331096429925,0.2567948298582067,0.39539804694593267
78,0.9213628450988618,0.5599577413141503,0.6440736934914008,0.9078867583507904,0.9742835723249045,1.043053163502001
79,0.35817930750264965,0.5548112637704419,0.28610984274178153,0.2757691555533845,0.5678999857504108,0.8943051800819442
